"window","name","coef"
"ind_21_to_87","y_lag_1",0.557201833355716
"ind_21_to_87","x1_lag_1",1.0825682683332
"ind_21_to_87","x2_lag_2",-0.671957451585252
"ind_22_to_88","(Intercept)",0.0388139369338436
"ind_22_to_88","y_lag_1",0.551157057140498
"ind_22_to_88","x1_lag_1",1.07823093911626
"ind_22_to_88","x2_lag_2",-0.696320208809279
"ind_23_to_89","(Intercept)",-0.0398307122322772
"ind_23_to_89","y_lag_1",0.410302767408946
"ind_23_to_89","x1_lag_1",1.06447933304863
"ind_23_to_89","x2_lag_1",-0.30675615531934
"ind_23_to_89","x7_lag_1",0.0977952128278196
"ind_23_to_89","x8_lag_1",-0.134210111229909
"ind_23_to_89","x10_lag_1",-0.0774850925653182
"ind_23_to_89","x11_lag_1",-0.00532765359162215
"ind_23_to_89","x12_lag_1",0.391707313331078
"ind_23_to_89","x14_lag_1",0.0429385042511162
"ind_23_to_89","x15_lag_1",-0.184128876135672
"ind_23_to_89","x16_lag_1",0.214361488669061
"ind_23_to_89","x20_lag_1",0.0394678932360253
"ind_23_to_89","y_lag_2",0.0211847034716123
"ind_23_to_89","x1_lag_2",0.191136491670978
"ind_23_to_89","x2_lag_2",-1.04278164631748
"ind_23_to_89","x3_lag_2",-0.386114244415779
"ind_23_to_89","x7_lag_2",0.314290005388891
"ind_23_to_89","x11_lag_2",0.298773075396622
"ind_23_to_89","x15_lag_2",-0.000265476145685572
"ind_24_to_90","(Intercept)",0.0258055920586886
"ind_24_to_90","y_lag_1",0.546729445032051
"ind_24_to_90","x1_lag_1",1.01405574688955
"ind_24_to_90","x2_lag_2",-0.613138984070471
"ind_25_to_91","(Intercept)",0.052704144831714
"ind_25_to_91","y_lag_1",0.561358124355234
"ind_25_to_91","x1_lag_1",1.05309498539352
"ind_25_to_91","x12_lag_1",0.00138159254581975
"ind_25_to_91","x16_lag_1",0.000470316413302536
"ind_25_to_91","x2_lag_2",-0.676770434987635
"ind_26_to_92","(Intercept)",0.0209799421772015
"ind_26_to_92","y_lag_1",0.541788854230846
"ind_26_to_92","x1_lag_1",1.00633821881277
"ind_26_to_92","x2_lag_1",-0.0131493530708097
"ind_26_to_92","x12_lag_1",0.0671064157940879
"ind_26_to_92","x1_lag_2",0.00379545733386563
"ind_26_to_92","x2_lag_2",-0.726395589588116
"ind_27_to_93","(Intercept)",-0.0648447920128062
"ind_27_to_93","y_lag_1",0.51040606365496
"ind_27_to_93","x1_lag_1",1.02057641881841
"ind_27_to_93","x2_lag_1",-0.0069660668249087
"ind_27_to_93","x8_lag_1",-0.00506173145501172
"ind_27_to_93","x12_lag_1",0.0416539209047385
"ind_27_to_93","x2_lag_2",-0.76561264653773
"ind_27_to_93","x3_lag_2",-0.0342368135083052
"ind_27_to_93","x15_lag_2",-0.109626869694444
"ind_28_to_94","(Intercept)",0.00743705517560091
"ind_28_to_94","y_lag_1",0.568916831450565
"ind_28_to_94","x1_lag_1",1.03406026739458
"ind_28_to_94","x2_lag_2",-0.561753248258875
"ind_1_to_64","(Intercept)",0.312545308951665
"ind_1_to_64","y_lag_4",0.00208273138108405
"ind_1_to_64","x1_lag_4",0.319777659571973
"ind_1_to_64","x2_lag_4",-0.355653813191104
"ind_1_to_64","x2_lag_5",-0.147790899912865
"ind_1_to_64","x16_lag_5",-0.120640302924946
"ind_1_to_64","x17_lag_5",-0.088249297216264
"ind_2_to_65","(Intercept)",0.209142697975296
"ind_2_to_65","x2_lag_4",-0.0505114493115878
"ind_3_to_66","(Intercept)",0.0135374563975226
"ind_3_to_66","y_lag_4",0.0859640818266387
"ind_3_to_66","x1_lag_4",1.47183717063156
"ind_3_to_66","x2_lag_4",-0.506344783159533
"ind_3_to_66","x4_lag_4",0.0538751738273829
"ind_3_to_66","x8_lag_4",0.0290196194306474
"ind_3_to_66","x10_lag_4",-0.394846622163062
"ind_3_to_66","x13_lag_4",-0.010904023697337
"ind_3_to_66","x16_lag_4",-0.774726425583467
"ind_3_to_66","x20_lag_4",-1.00948242789944
"ind_3_to_66","y_lag_5",0.156256152091253
"ind_3_to_66","x2_lag_5",-0.0816699141922348
"ind_3_to_66","x6_lag_5",0.0438483176148391
"ind_3_to_66","x13_lag_5",-0.228213484949916
"ind_3_to_66","x16_lag_5",-0.00162410339111046
"ind_3_to_66","x17_lag_5",-0.00191056973590575
"ind_4_to_67","(Intercept)",-0.0432882115739424
"ind_4_to_67","y_lag_4",0.105339211747804
"ind_4_to_67","x1_lag_4",0.574819326853667
"ind_4_to_67","x2_lag_4",-0.530167735731321
"ind_4_to_67","x20_lag_4",-0.246731532503151
"ind_4_to_67","x2_lag_5",-0.0571727897832103
"ind_4_to_67","x13_lag_5",-0.0362961281963232
"ind_5_to_68","(Intercept)",-0.0167182012516395
"ind_5_to_68","y_lag_4",0.0131449871730476
"ind_5_to_68","x1_lag_4",1.40720034825575
"ind_5_to_68","x2_lag_4",-0.693387633857183
"ind_5_to_68","x4_lag_4",0.236952297138362
"ind_5_to_68","x6_lag_4",0.319338960553952
"ind_5_to_68","x8_lag_4",0.22456903563407
"ind_5_to_68","x10_lag_4",-0.595571184070561
"ind_5_to_68","x12_lag_4",-0.0378891588864847
"ind_5_to_68","x13_lag_4",-0.17043871513515
"ind_5_to_68","x14_lag_4",0.475741582605028
"ind_5_to_68","x16_lag_4",-1.30174426420617
"ind_5_to_68","x20_lag_4",-1.47444539310261
"ind_5_to_68","Q2_lag_4",0.0198958884991511
"ind_5_to_68","y_lag_5",0.258446486991155
"ind_5_to_68","x1_lag_5",0.296566033372437
"ind_5_to_68","x2_lag_5",-0.38690844994213
"ind_5_to_68","x6_lag_5",0.487139435786037
"ind_5_to_68","x13_lag_5",-0.464206796385069
"ind_5_to_68","x16_lag_5",-0.460539544492857
"ind_6_to_69","(Intercept)",-0.268588965017708
"ind_6_to_69","y_lag_4",0.170614224267042
"ind_6_to_69","x1_lag_4",1.13709842781492
"ind_6_to_69","x2_lag_4",-0.717439480134759
"ind_6_to_69","x8_lag_4",0.0180863603355746
"ind_6_to_69","x14_lag_4",0.21458281980881
"ind_6_to_69","x16_lag_4",-0.494798693685635
"ind_6_to_69","x19_lag_4",0.0051628405620861
"ind_6_to_69","x20_lag_4",-0.922208082121424
"ind_6_to_69","y_lag_5",0.132871593270666
"ind_6_to_69","x2_lag_5",-0.281932944960838
"ind_6_to_69","x6_lag_5",0.165721947060089
"ind_6_to_69","x11_lag_5",0.0426360469417172
"ind_7_to_70","(Intercept)",-0.243218290915554
"ind_7_to_70","y_lag_4",0.187334854243874
"ind_7_to_70","x1_lag_4",0.907384001572568
"ind_7_to_70","x2_lag_4",-0.838901299389582
"ind_7_to_70","x4_lag_4",0.000208047251640496
"ind_7_to_70","x8_lag_4",0.00824955213580895
"ind_7_to_70","x14_lag_4",0.191815715355039
"ind_7_to_70","x16_lag_4",-0.296429616649293
"ind_7_to_70","x19_lag_4",0.114951711828077
"ind_7_to_70","x20_lag_4",-0.689537652785382
"ind_7_to_70","y_lag_5",0.0994621709128301
"ind_7_to_70","x2_lag_5",-0.184463034414923
"ind_7_to_70","x6_lag_5",0.0458611616045147
"ind_7_to_70","x11_lag_5",0.0135826813724597
"ind_7_to_70","x16_lag_5",-0.00222181551086765
"ind_8_to_71","(Intercept)",-0.23447339004308
"ind_8_to_71","y_lag_4",0.153027460544984
"ind_8_to_71","x1_lag_4",0.731271659989911
"ind_8_to_71","x2_lag_4",-0.891180702532641
"ind_8_to_71","x8_lag_4",0.00732206769437083
"ind_8_to_71","x14_lag_4",0.181921560153311
"ind_8_to_71","x16_lag_4",-0.0836432773645126
"ind_8_to_71","x19_lag_4",0.134589345907139
"ind_8_to_71","x20_lag_4",-0.490896354564191
"ind_8_to_71","y_lag_5",0.0970385016718913
"ind_8_to_71","x2_lag_5",-0.224115099143543
"ind_8_to_71","x6_lag_5",0.01936560525148
"ind_8_to_71","x11_lag_5",0.0231556661615547
"ind_9_to_72","(Intercept)",-0.205878535754105
"ind_9_to_72","y_lag_4",0.153151370612925
"ind_9_to_72","x1_lag_4",0.412580537072809
"ind_9_to_72","x2_lag_4",-0.918090123825156
"ind_9_to_72","x8_lag_4",0.0434507017290497
"ind_9_to_72","x14_lag_4",0.143424740061168
"ind_9_to_72","x19_lag_4",0.367889934528816
"ind_9_to_72","x20_lag_4",-0.0588382872458822
"ind_9_to_72","y_lag_5",0.0306077709971891
"ind_9_to_72","x2_lag_5",-0.175067317321941
"ind_10_to_73","(Intercept)",-0.1464253917428
"ind_10_to_73","y_lag_4",0.0927195461350439
"ind_10_to_73","x1_lag_4",0.469664636277521
"ind_10_to_73","x2_lag_4",-0.745109523169373
"ind_10_to_73","x19_lag_4",0.289864501589142
"ind_10_to_73","x2_lag_5",-0.0999864824102114
"ind_11_to_74","(Intercept)",-0.21780206632708
"ind_11_to_74","y_lag_4",0.0864153459481356
"ind_11_to_74","x1_lag_4",0.486304062978466
"ind_11_to_74","x2_lag_4",-0.765754460897724
"ind_11_to_74","x8_lag_4",0.137008335325904
"ind_11_to_74","x19_lag_4",0.14672520568343
"ind_11_to_74","y_lag_5",0.00181815737086237
"ind_12_to_75","(Intercept)",-0.260488766563757
"ind_12_to_75","y_lag_4",0.0586024242545066
"ind_12_to_75","x1_lag_4",0.370637307398173
"ind_12_to_75","x2_lag_4",-0.796719183262529
"ind_12_to_75","x8_lag_4",0.214026542437988
"ind_12_to_75","x14_lag_4",0.00467478616764389
"ind_12_to_75","x19_lag_4",0.331550747015017
"ind_12_to_75","y_lag_5",0.0141053917147898
"ind_12_to_75","x2_lag_5",-0.028113820934642
"ind_12_to_75","x9_lag_5",-0.0064975085911109
"ind_13_to_76","(Intercept)",-0.291637413764414
"ind_13_to_76","y_lag_4",0.0625705214912552
"ind_13_to_76","x1_lag_4",0.31823470873422
"ind_13_to_76","x2_lag_4",-0.735368971751315
"ind_13_to_76","x8_lag_4",0.264538754965121
"ind_13_to_76","x14_lag_4",0.0188786165293917
"ind_13_to_76","x19_lag_4",0.465806820580383
"ind_13_to_76","x2_lag_5",-0.133097102850934
"ind_13_to_76","x7_lag_5",-0.0527927894662213
